panel_id,series_id,sigma,vial,n_points,mae,max_abs_err,rmse
Fig4A-mass,sigma_0.9_vial_7,0.9,7,67,0.008236673328483353,0.017189772260428726,0.009654512311360138
Fig4A-permeate,sigma_0.1_vial_1,0.1,1,64,0.011413163930721556,0.01674754942594403,0.012343285867902575
Fig4A-permeate,sigma_0.1_vial_2,0.1,2,81,0.025976101249649608,0.05678681716324252,0.03116841823890348
Fig4A-permeate,sigma_0.1_vial_3,0.1,3,57,0.08064026865179719,0.10530493938937713,0.08189015236332817
Fig4A-permeate,sigma_0.1_vial_4,0.1,4,54,0.13029095559719486,0.15611869609602924,0.13114473411960975
Fig4A-permeate,sigma_0.1_vial_5,0.1,5,44,0.17845274091895455,0.20143431595073713,0.178953672078622
Fig4A-permeate,sigma_0.1_vial_6,0.1,6,74,0.24385034017348475,0.2885923101892479,0.24517901275305312
Fig4A-permeate,sigma_0.1_vial_7,0.1,7,67,0.33372474031676774,0.3813479390023303,0.33482860530760106
Fig4A-permeate,sigma_0.5_vial_1,0.5,1,64,0.012091875630977713,0.017399476296799832,0.012981259194999732
Fig4A-permeate,sigma_0.5_vial_2,0.5,2,81,0.025065016815518038,0.05583839600157148,0.030325741780504362
Fig4A-permeate,sigma_0.5_vial_3,0.5,3,57,0.07976286324744898,0.10447546720405276,0.08103251580192924
Fig4A-permeate,sigma_0.5_vial_4,0.5,4,54,0.12944822835458952,0.15522839674852817,0.1303055095280093
Fig4A-permeate,sigma_0.5_vial_5,0.5,5,44,0.17746220406362959,0.20031214224031224,0.17796080163719438
Fig4A-permeate,sigma_0.5_vial_6,0.5,6,74,0.24232205829019535,0.28652064021049195,0.24363030135639477
Fig4A-permeate,sigma_0.5_vial_7,0.5,7,67,0.3308509718926165,0.37748774474882874,0.3319220580739164
Fig4A-permeate,sigma_0.9_vial_1,0.9,1,64,0.01279298424095874,0.018086213525542738,0.01365230245080732
Fig4A-permeate,sigma_0.9_vial_2,0.9,2,81,0.024154231976142786,0.05483045951105581,0.029448301905541582
Fig4A-permeate,sigma_0.9_vial_3,0.9,3,57,0.07883179945486067,0.10359965592942255,0.08012322305572518
Fig4A-permeate,sigma_0.9_vial_4,0.9,4,54,0.12856903667723676,0.15431323465398572,0.12943083627281604
Fig4A-permeate,sigma_0.9_vial_5,0.9,5,44,0.17645963757845518,0.19919269743662438,0.17695654412681827
Fig4A-permeate,sigma_0.9_vial_6,0.9,6,74,0.2408344019231807,0.28453834727360394,0.24212464966931332
Fig4A-permeate,sigma_0.9_vial_7,0.9,7,67,0.32813902685798224,0.37388081033599097,0.3291808692051989
Fig4A-retentate,sigma_0.1_vial_1,0.1,1,64,0.10854706640090897,0.2519017200000002,0.1322943719069307
Fig4A-retentate,sigma_0.1_vial_2,0.1,2,81,0.3003408199404959,0.5370026685596123,0.3294236759464182
Fig4A-retentate,sigma_0.1_vial_3,0.1,3,57,0.7162590656422337,0.9015675690017577,0.7242194323284668
Fig4A-retentate,sigma_0.1_vial_4,0.1,4,54,1.089461947843587,1.2838205903163864,1.0952434937911253
Fig4A-retentate,sigma_0.1_vial_5,0.1,5,44,1.4521297280854084,1.6254343621899459,1.4556287919492161
Fig4A-retentate,sigma_0.1_vial_6,0.1,6,74,1.945940665637016,2.2844659469576962,1.9554623169806975
Fig4A-retentate,sigma_0.1_vial_7,0.1,7,67,2.6268927978473164,2.988724100169204,2.6349777249952355
Fig4A-retentate,sigma_0.5_vial_1,0.5,1,64,0.10949629013205633,0.2519017200000002,0.13350145244397574
Fig4A-retentate,sigma_0.5_vial_2,0.5,2,81,0.2838834884009724,0.5124046734697876,0.31257837396560995
Fig4A-retentate,sigma_0.5_vial_3,0.5,3,57,0.6847681540568921,0.8626192028412909,0.6924519240646009
Fig4A-retentate,sigma_0.5_vial_4,0.5,4,54,1.0422266998565808,1.2276312519215207,1.0477377146108862
Fig4A-retentate,sigma_0.5_vial_5,0.5,5,44,1.3875273210365957,1.5518539669161493,1.3908261151486634
Fig4A-retentate,sigma_0.5_vial_6,0.5,6,74,1.8539635032560435,2.1718029812238173,1.8628091586630569
Fig4A-retentate,sigma_0.5_vial_7,0.5,7,67,2.4905566820723872,2.8258708574140163,2.49791368794479
Fig4A-retentate,sigma_0.9_vial_1,0.9,1,64,0.11071790444876846,0.2519017200000002,0.1348767850675969
Fig4A-retentate,sigma_0.9_vial_2,0.9,2,81,0.26779405056288985,0.4884437536926516,0.29615005731113003
Fig4A-retentate,sigma_0.9_vial_3,0.9,3,57,0.6541986942779495,0.8249262690967685,0.6616229809680241
Fig4A-retentate,sigma_0.9_vial_4,0.9,4,54,0.9966797584378075,1.1736312298260074,1.001939458664983
Fig4A-retentate,sigma_0.9_vial_5,0.9,5,44,1.325646057921871,1.481592127624487,1.3287613140994234
Fig4A-retentate,sigma_0.9_vial_6,0.9,6,74,1.766716535842502,2.0655924568525945,1.774955194591229
Fig4A-retentate,sigma_0.9_vial_7,0.9,7,67,2.3629716685558475,2.6745293048014034,2.369694007084597
Fig4B-mass,sigma_0.1_vial_1,0.1,1,144,0.0004214011674438904,0.0012329946794136237,0.0005609962947176877
Fig4B-mass,sigma_0.1_vial_10,0.1,10,514,0.05033166651460722,0.10245503525932564,0.058414758846044884
Fig4B-mass,sigma_0.1_vial_2,0.1,2,143,0.0015587925028350393,0.0034799000728198415,0.001860551483815698
Fig4B-mass,sigma_0.1_vial_3,0.1,3,184,0.0035246338969982445,0.007616202381262038,0.004163215549498153
Fig4B-mass,sigma_0.1_vial_4,0.1,4,223,0.006443590136087532,0.013661524431454408,0.007567066593550896
Fig4B-mass,sigma_0.1_vial_5,0.1,5,263,0.010439144800349404,0.021864095516917814,0.012214937781429859
Fig4B-mass,sigma_0.1_vial_6,0.1,6,298,0.01522990886993852,0.03160043110421862,0.01777258798918477
Fig4B-mass,sigma_0.1_vial_7,0.1,7,361,0.022740648864742037,0.04696023533483906,0.026499220915797966
Fig4B-mass,sigma_0.1_vial_8,0.1,8,388,0.02912212063781046,0.05972272835440906,0.03387051539547379
Fig4B-mass,sigma_0.1_vial_9,0.1,9,464,0.040210802729087725,0.08220800362608216,0.046724244021212856
Fig4B-mass,sigma_0.5_vial_1,0.5,1,144,0.0018321336052117805,0.005290127329507621,0.0024271729454594117
Fig4B-mass,sigma_0.5_vial_10,0.5,10,514,0.08459666200648969,0.16783601688417704,0.0975440912411769
Fig4B-mass,sigma_0.5_vial_2,0.5,2,143,0.006370986284956121,0.014057316713838253,0.007578853362075567
Fig4B-mass,sigma_0.5_vial_3,0.5,3,184,0.013443557599016087,0.02864844701517999,0.015819069841285918
Fig4B-mass,sigma_0.5_vial_4,0.5,4,223,0.022622088312898227,0.04720793293265535,0.026454407009508806
Fig4B-mass,sigma_0.5_vial_5,0.5,5,263,0.033320743431549976,0.06856282628387689,0.03880821595867333
Fig4B-mass,sigma_0.5_vial_6,0.5,6,298,0.043728521420347666,0.08902153366579935,0.05077784025529018
Fig4B-mass,sigma_0.5_vial_7,0.5,7,361,0.05804637444591048,0.11727489820324077,0.06726020107350157
Fig4B-mass,sigma_0.5_vial_8,0.5,8,388,0.06528750454993924,0.13095164198647202,0.07550288469278195
Fig4B-mass,sigma_0.5_vial_9,0.5,9,464,0.07855922444852897,0.15665087806452394,0.09070580373618238
Fig4B-mass,sigma_0.9_vial_1,0.9,1,144,0.0028600335789230958,0.008165023668686544,0.0037742073660657605
Fig4B-mass,sigma_0.9_vial_10,0.9,10,514,0.062262534492180485,0.12178026783931029,0.07153272834867615
Fig4B-mass,sigma_0.9_vial_2,0.9,2,143,0.009406859031554988,0.020544410644402933,0.011158285390311487
Fig4B-mass,sigma_0.9_vial_3,0.9,3,184,0.018669854950468863,0.039310836209909494,0.021898099829968525
Fig4B-mass,sigma_0.9_vial_4,0.9,4,223,0.029228991590150293,0.060178334247315224,0.03405983744606843
Fig4B-mass,sigma_0.9_vial_5,0.9,5,263,0.039678106035291504,0.08044424112822757,0.04603605870765303
Fig4B-mass,sigma_0.9_vial_6,0.9,6,298,0.04762707545821739,0.09546226077701614,0.05508535788231216
Fig4B-mass,sigma_0.9_vial_7,0.9,7,361,0.05741209577467217,0.11402260666010533,0.06623593851502754
Fig4B-mass,sigma_0.9_vial_8,0.9,8,388,0.058343455565983034,0.11514054392065609,0.06719552145018502
Fig4B-mass,sigma_0.9_vial_9,0.9,9,464,0.06359628903951545,0.12476482904735464,0.07312677132340957
Fig4B-permeate,sigma_0.1_vial_1,0.1,1,144,0.03818205499553912,0.08535892450517713,0.04596593729101947
Fig4B-permeate,sigma_0.1_vial_10,0.1,10,514,1.8415903880831306,2.001429803503001,1.8439440760678671
Fig4B-permeate,sigma_0.1_vial_2,0.1,2,143,0.136475593935244,0.18768811479673841,0.13968406255728527
Fig4B-permeate,sigma_0.1_vial_3,0.1,3,184,0.253538695635555,0.31926226383488165,0.2563987584203804
Fig4B-permeate,sigma_0.1_vial_4,0.1,4,223,0.39862010809446435,0.47776458312974235,0.40126112689013393
Fig4B-permeate,sigma_0.1_vial_5,0.1,5,263,0.5705758935125027,0.6630502401317662,0.5730965933529695
Fig4B-permeate,sigma_0.1_vial_6,0.1,6,298,0.767000160465664,0.8704597948286237,0.7693493875773633
Fig4B-permeate,sigma_0.1_vial_7,0.1,7,361,0.9944457797462494,1.1176155473740685,0.997016345242589
Fig4B-permeate,sigma_0.1_vial_8,0.1,8,388,1.2480765124353241,1.3774772165750857,1.2503407338901253
Fig4B-permeate,sigma_0.1_vial_9,0.1,9,464,1.52930933373793,1.6794450719992202,1.5318027218030348
Fig4B-permeate,sigma_0.5_vial_1,0.5,1,144,0.039123459635256014,0.08865969216894243,0.047352306356295136
Fig4B-permeate,sigma_0.5_vial_10,0.5,10,514,2.436806008725606,2.6514323852041386,2.4400841911972257
Fig4B-permeate,sigma_0.5_vial_2,0.5,2,143,0.14425880356646695,0.20091078495535264,0.1479095852323137
Fig4B-permeate,sigma_0.5_vial_3,0.5,3,184,0.27634090298326147,0.3529959858431053,0.2798450902101571
Fig4B-permeate,sigma_0.5_vial_4,0.5,4,223,0.4490698610378191,0.5466946651254467,0.4525698768802235
Fig4B-permeate,sigma_0.5_vial_5,0.5,5,263,0.6654841015509748,0.7859515313497818,0.6690874884968198
Fig4B-permeate,sigma_0.5_vial_6,0.5,6,298,0.9258415974825611,1.067087376085122,0.9294178568856655
Fig4B-permeate,sigma_0.5_vial_7,0.5,7,361,1.240595156091724,1.4146436259987833,1.2446715900245042
Fig4B-permeate,sigma_0.5_vial_8,0.5,8,388,1.6011614390679123,1.7864903831852974,1.6047775412865661
Fig4B-permeate,sigma_0.5_vial_9,0.5,9,464,2.002610096477288,2.214515220431812,2.0064390497450546
Fig4B-permeate,sigma_0.9_vial_1,0.9,1,144,0.03999076014462211,0.09186849315732815,0.04867244293358621
Fig4B-permeate,sigma_0.9_vial_10,0.9,10,514,2.508542331253498,2.6695495362288924,2.51042323412188
Fig4B-permeate,sigma_0.9_vial_2,0.9,2,143,0.15179437360228754,0.21364794881471694,0.15587659271516277
Fig4B-permeate,sigma_0.9_vial_3,0.9,3,184,0.2979874766487592,0.3846114283993769,0.3020934818277937
Fig4B-permeate,sigma_0.9_vial_4,0.9,4,223,0.49509932266431633,0.6080803456352175,0.4993259037730831
Fig4B-permeate,sigma_0.9_vial_5,0.9,5,263,0.7463473179290625,0.8864187244910413,0.7506984978359408
Fig4B-permeate,sigma_0.9_vial_6,0.9,6,298,1.0471747527948105,1.2077395509674993,1.051308796016185
Fig4B-permeate,sigma_0.9_vial_7,0.9,7,361,1.3983027012918663,1.5849771433072508,1.4025677550632805
Fig4B-permeate,sigma_0.9_vial_8,0.9,8,388,1.7737173481363755,1.9550465081053847,1.7769523745642635
Fig4B-permeate,sigma_0.9_vial_9,0.9,9,464,2.1504079267748635,2.3335959392191032,2.153196721957041
Fig4B-retentate,sigma_0.1_vial_1,0.1,1,144,0.7005897399717868,1.3910657158283932,0.8088826955111946
Fig4B-retentate,sigma_0.1_vial_10,0.1,10,514,18.372097616454127,19.44079738331891,18.383109068746194
Fig4B-retentate,sigma_0.1_vial_2,0.1,2,143,2.057554967189289,2.7148372376953773,2.09323110562123
Fig4B-retentate,sigma_0.1_vial_3,0.1,3,184,3.53500419566532,4.340523725179324,3.5663554267082835
Fig4B-retentate,sigma_0.1_vial_4,0.1,4,223,5.2790690560603615,6.197190523264204,5.306449782463972
Fig4B-retentate,sigma_0.1_vial_5,0.1,5,263,7.2294451391956,8.235027933792125,7.253520296287474
Fig4B-retentate,sigma_0.1_vial_6,0.1,6,298,9.312358183099088,10.357863800830998,9.332633211756946
Fig4B-retentate,sigma_0.1_vial_7,0.1,7,361,11.542859149114127,12.684964828462142,11.562496426459619
Fig4B-retentate,sigma_0.1_vial_8,0.1,8,388,13.821161643507406,14.91240952009528,13.836185860631831
Fig4B-retentate,sigma_0.1_vial_9,0.1,9,464,16.10551845914173,17.240997046773714,16.11959791934065
Fig4B-retentate,sigma_0.5_vial_1,0.5,1,144,0.6249994236049097,1.221080566289185,0.7186561085770717
Fig4B-retentate,sigma_0.5_vial_10,0.5,10,514,8.542285307354168,8.63714643699636,8.5425271301743
Fig4B-retentate,sigma_0.5_vial_2,0.5,2,143,1.7610137235757046,2.277200526259165,1.787568183007099
Fig4B-retentate,sigma_0.5_vial_3,0.5,3,184,2.8766986251091615,3.44229980417726,2.896497878945786
Fig4B-retentate,sigma_0.5_vial_4,0.5,4,223,4.0446588109535035,4.605592778288738,4.058691513014691
Fig4B-retentate,sigma_0.5_vial_5,0.5,5,263,5.171194611060012,5.69045401126705,5.18073268518597
Fig4B-retentate,sigma_0.5_vial_6,0.5,6,298,6.179365488522386,6.621929770428139,6.185245923767484
Fig4B-retentate,sigma_0.5_vial_7,0.5,7,361,7.050002908085889,7.427256712346804,7.053849996857343
Fig4B-retentate,sigma_0.5_vial_8,0.5,8,388,7.736057919335394,8.00276839804225,7.737847665541862
Fig4B-retentate,sigma_0.5_vial_9,0.5,9,464,8.229411798527762,8.414856345519297,8.230273358653253
Fig4B-retentate,sigma_0.9_vial_1,0.9,1,144,0.5564697533085167,1.0710586672323146,0.6374676253863891
Fig4B-retentate,sigma_0.9_vial_10,0.9,10,514,5.078696351367792,5.082072922794481,5.078697871314126
Fig4B-retentate,sigma_0.9_vial_2,0.9,2,143,1.5102943838995135,1.9182645757040007,1.530227540111376
Fig4B-retentate,sigma_0.9_vial_3,0.9,3,184,2.3616148040946108,2.7645634755403776,2.374339052041561
Fig4B-retentate,sigma_0.9_vial_4,0.9,4,223,3.159315231234404,3.510406081276429,3.1666956638618005
Fig4B-retentate,sigma_0.9_vial_5,0.9,5,263,3.8301803562425647,4.107876504784727,3.834081286899881
Fig4B-retentate,sigma_0.9_vial_6,0.9,6,298,4.339488285804458,4.5358675937764446,4.341252637283596
Fig4B-retentate,sigma_0.9_vial_7,0.9,7,361,4.6995178049098865,4.83205484684926,4.700295924883661
Fig4B-retentate,sigma_0.9_vial_8,0.9,8,388,4.922008615233292,4.991987728678595,4.922225021279153
Fig4B-retentate,sigma_0.9_vial_9,0.9,9,464,5.037410632347912,5.068240101630508,5.037458661386661
