panel_id,series_id,n_points,mae,max_abs_err,rmse
Fig2B-retentate_prediction,retentate_prediction_vial_6,74,1.6184446442941582,1.8993412743640565,1.6263752445351765
Fig2B-retentate_prediction,retentate_prediction_vial_7,67,2.179609487374345,2.4735689932290637,2.186089929296981
Fig2B-vial_prediction,vial_prediction_vial_1,1,0.09822896495486966,0.09822896495486966,0.09822896495486966
Fig2B-vial_prediction,vial_prediction_vial_2,1,0.27977990198188774,0.27977990198188774,0.27977990198188774
Fig2B-vial_prediction,vial_prediction_vial_3,1,0.3392152193450356,0.3392152193450356,0.3392152193450356
Fig2B-vial_prediction,vial_prediction_vial_4,1,0.38570546621629076,0.38570546621629076,0.38570546621629076
Fig2B-vial_prediction,vial_prediction_vial_5,1,0.4301160802288263,0.4301160802288263,0.4301160802288263
Fig2B-vial_prediction,vial_prediction_vial_6,1,0.48986204882375484,0.48986204882375484,0.48986204882375484
Fig2B-vial_prediction,vial_prediction_vial_7,1,0.5715352422622153,0.5715352422622153,0.5715352422622153
Fig2C,prediction_vial_1,144,0.07555386780077208,0.1473891762384607,0.08681937844997693
Fig2C,prediction_vial_10,514,0.05351574237214747,0.10385836743728882,0.06135760337207057
Fig2C,prediction_vial_2,143,0.06524148773892464,0.12777474011552892,0.07507032361447877
Fig2C,prediction_vial_3,184,0.0732838463977813,0.1428629978491458,0.08419460678646178
Fig2C,prediction_vial_4,223,0.07550878029606285,0.146703435957658,0.08665760528223593
Fig2C,prediction_vial_5,263,0.07425871559129285,0.14391391198697345,0.08515543228878726
Fig2C,prediction_vial_6,298,0.0692979726732045,0.1341826074713819,0.07944012822990922
Fig2C,prediction_vial_7,361,0.06856020962888272,0.13243735035737036,0.07853527855545529
Fig2C,prediction_vial_8,388,0.05986161526944888,0.11590716417577862,0.06860696559402474
Fig2C,prediction_vial_9,464,0.05869063088363779,0.11359379566296157,0.06724971315694446
Fig2D-permeate_prediction,permeate_prediction_vial_1,144,0.1217790162055738,0.15199591363160314,0.12646806267571245
Fig2D-permeate_prediction,permeate_prediction_vial_10,514,0.9669097038847217,1.0253197607069602,0.9675232603831653
Fig2D-permeate_prediction,permeate_prediction_vial_2,143,0.1759686011080851,0.20220130415147253,0.17658749692647122
Fig2D-permeate_prediction,permeate_prediction_vial_3,184,0.23766024483305986,0.273135242811946,0.23855184025094164
Fig2D-permeate_prediction,permeate_prediction_vial_4,223,0.3157267870147028,0.35794839122508293,0.3166835782770633
Fig2D-permeate_prediction,permeate_prediction_vial_5,263,0.40656523362053554,0.4544200309877189,0.4075255378496351
Fig2D-permeate_prediction,permeate_prediction_vial_6,298,0.5065974323011484,0.557604515765389,0.5074784610389345
Fig2D-permeate_prediction,permeate_prediction_vial_7,361,0.6161545260706223,0.6729252643304466,0.6170580935538857
Fig2D-permeate_prediction,permeate_prediction_vial_8,388,0.7301089091475081,0.7854145379317856,0.7308342016520318
Fig2D-permeate_prediction,permeate_prediction_vial_9,464,0.8469420496629129,0.9061767787824468,0.8476618630697333
Fig2D-retentate_prediction,retentate_prediction_vial_1,145,0.02698168323439548,0.0465680824984247,0.03013729846300786
Fig2D-retentate_prediction,retentate_prediction_vial_10,514,0.9222689191727832,1.0260459645696756,0.9242944644165971
Fig2D-retentate_prediction,retentate_prediction_vial_2,143,0.0551007634409878,0.059079984316475986,0.05522809701488279
Fig2D-retentate_prediction,retentate_prediction_vial_3,184,0.05273504603126445,0.05906948447929494,0.053017839678373584
Fig2D-retentate_prediction,retentate_prediction_vial_4,223,0.01876974735190284,0.04093292359130629,0.02237913240969362
Fig2D-retentate_prediction,retentate_prediction_vial_5,263,0.06357587247460628,0.11483081481034674,0.06970953159220473
Fig2D-retentate_prediction,retentate_prediction_vial_6,298,0.17995947748452418,0.24760932280622683,0.18403786651639267
Fig2D-retentate_prediction,retentate_prediction_vial_7,361,0.33331723521468737,0.41994548185301284,0.3370395871288231
Fig2D-retentate_prediction,retentate_prediction_vial_8,388,0.5129035571054104,0.6049869764452751,0.5156960919624278
Fig2D-retentate_prediction,retentate_prediction_vial_9,464,0.7111346153724416,0.8146426544603287,0.7137190058153079
Fig2D-vial_prediction,vial_prediction_vial_1,1,0.19870389023652324,0.19870389023652324,0.19870389023652324
Fig2D-vial_prediction,vial_prediction_vial_10,1,1.0370009294225362,1.0370009294225362,1.0370009294225362
Fig2D-vial_prediction,vial_prediction_vial_2,1,0.19544342600810394,0.19544342600810394,0.19544342600810394
Fig2D-vial_prediction,vial_prediction_vial_3,1,0.26101736796578967,0.26101736796578967,0.26101736796578967
Fig2D-vial_prediction,vial_prediction_vial_4,1,0.34371024359917435,0.34371024359917435,0.34371024359917435
Fig2D-vial_prediction,vial_prediction_vial_5,1,0.440346917039772,0.440346917039772,0.440346917039772
Fig2D-vial_prediction,vial_prediction_vial_6,1,0.5471428865529111,0.5471428865529111,0.5471428865529111
Fig2D-vial_prediction,vial_prediction_vial_7,1,0.6646912024115856,0.6646912024115856,0.6646912024115856
Fig2D-vial_prediction,vial_prediction_vial_8,1,0.7863323138517693,0.7863323138517693,0.7863323138517693
Fig2D-vial_prediction,vial_prediction_vial_9,1,0.9109031123904217,0.9109031123904217,0.9109031123904217
